#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,160.025,6017.815,0.026591873734603637,160.025,6017.815,US8636671013,UNITED STATES,STRYKER CORP
2.0,ROP*,Compra en BMV y BIVA,2.0,74.105,6144.105,0.01206115648337164,148.21,12288.21,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,EQIX*,Compra en BMV,1.0,88.0756,18088.0756,0.004869264251782026,88.0756,18088.0756,US29444U7000,UNITED STATES,EQUINIX INC
4.0,QRVO*,Compra en BIVA,1.0,75.407,1375.407,0.054825251017546664,75.407,1375.407,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,32.4208,1697.4208,0.019100027704149942,64.8416,3394.8416,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.9289,392.3089,0.015112795661288116,47.4311,3138.4711,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,7.4773,1617.4773,0.004622813574256066,22.4319,4852.4319,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,21.4793,2541.4793,0.008451492037574917,21.4793,2541.4793,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,21.1099,1259.1099,0.01676576079374203,21.1099,1259.1099,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,UBSN,Compra en BMV,1.0,17.8173,739.4773,0.02409440407081944,17.8173,739.4773,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
11.0,LEVI*,Compra en BIVA,3.0,5.4137,390.4137,0.013866502093195043,16.241,1171.241,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
