#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.9234879999999066,2324.923488,0.0012574555743831459,584.6975999999813,464984.69759999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.7362879999964,18277.736287999996,0.015195332924369878,277.7362879999964,18277.736287999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.43025599999964,6007.220256,0.02487510855803048,149.43025599999964,6007.220256,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.440319999999986,398.82032,0.03119279378743788,99.52255999999988,3190.56256,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.11487999999918,6163.114879999999,0.015108412193023925,93.11487999999918,6163.114879999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.412575999999945,977.412576,0.02293051731718249,89.65030399999978,3909.650304,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.165599999999927,653.1655999999999,0.02628062469915735,85.82799999999963,3265.8279999999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.248255999999856,1703.2482559999999,0.02245606643967693,76.49651199999971,3406.4965119999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.8115200000002,5165.63152,0.004416017656636918,45.6230400000004,10331.26304,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.923503999999866,3896.673504,0.009219018212104194,35.923503999999866,3896.673504,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.90108800000007,2523.901088,0.013432019250351887,33.90108800000007,2523.901088,US12504L1098,UNITED STATES,CBRE GROUP INC - A
