#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.185440999999628,2306.005441,0.006585171366037392,56945.4037499986,8647520.403749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.89420000000018,3070.3042,0.012342164662381071,8109.358800000039,657045.0988,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.93899769230735,2796.0466899999997,0.03502766890216249,6366.034849999978,181743.03484999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7002949999999828,112.98029499999998,0.006198381762058444,2626.1062499999352,423676.10624999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.657020000000017,203.53702,0.04253290138570377,1731.4040000000034,40707.404,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.8283999999999,2690.8284,0.10808136260194068,872.4851999999996,8072.485199999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.05864777777737,6180.28087,0.011012225691577246,612.5278299999964,55622.52783,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.40945473786343,4159.399745999999,0.0013005373535125064,557.1738379999333,428418.17383799993,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,66.28964833333369,6526.121315,0.010157587506222091,397.73789000000215,39156.72789,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.43264999999883,11013.422649999999,0.00121966171887527,134.3264999999883,110134.22649999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1634059999999806,181.80340599999997,0.011899700052924097,108.17029999999903,9090.170299999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
