#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.7141579999997703,2323.7141579999998,0.0007376802323548826,342.83159999995405,464742.8316,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.22895799999606,18268.228957999996,0.01468281126849648,268.22895799999606,18268.228957999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.3055459999996,6004.095546,0.02436762454546049,146.3055459999996,6004.095546,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.232869999999991,398.61287,0.030688597686271375,97.86295999999993,3188.90296,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.90907999999945,6159.909079999999,0.014595845301015296,89.90907999999945,6159.909079999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.90416599999992,976.9041659999999,0.02242202128146101,87.61666399999967,3907.6166639999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.825849999999946,652.82585,0.025773872159014454,84.12924999999973,3264.12925,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.36229599999979,1702.3622959999998,0.021947323485599444,74.72459199999957,3404.7245919999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.12456999999995,5162.94457,0.0038978861243129615,40.2491399999999,10325.88914,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.89661399999977,3894.6466139999998,0.008703386304203408,33.89661399999977,3894.6466139999998,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.58825799999977,2522.5882579999998,0.012918579913567398,32.58825799999977,2522.5882579999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
