#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.76088299999992,2308.580883,0.007693420287237093,66603.31124999971,8657178.311250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.01036900000008,3082.420369,0.016224383118849058,10702.218966000019,659637.958966,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.41356569230791,2804.521258,0.03794357606980489,6916.8817700000145,182293.88177,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7081549999999908,112.98815499999999,0.0062675153869004305,2655.581249999965,423705.58125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.153676999999988,203.03367699999998,0.04015923427323827,1630.7353999999975,40606.7354,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.873852737864414,4164.864144,0.0026108541267857535,1120.0068320000346,428981.006832,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.36565999999993,2701.36566,0.11156048381839574,904.0969799999998,8104.09698,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.90615077777824,6188.1283730000005,0.012266415013135705,683.1553570000042,55693.155357,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.81873833333368,6538.650405,0.012054282375008498,472.91243000000213,39231.90243,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,38.34899000000041,11038.33899,0.0034741630996060224,383.4899000000041,110383.38990000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.0385590000000207,182.678559,0.016633364181507588,151.92795000000103,9133.927950000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
