#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,260.72873099999924,18260.728731,0.014278112053511741,260.72873099999924,18260.728731,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.7601310000000012,2322.760131,0.0003272533353122209,152.02620000000024,464552.0262,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,143.84049700000014,6001.630497,0.023966903172712956,143.84049700000014,6001.630497,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.069215000000042,398.44921500000004,0.030290472526091038,96.55372000000034,3187.5937200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.38006000000041,6157.38006,0.014191110366508773,87.38006000000041,6157.38006,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.50308700000005,976.503087,0.022020500791309888,86.0123480000002,3906.012348,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.55782499999998,652.557825,0.02537372837418658,82.7891249999999,3262.789125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.66337199999998,1701.663372,0.021545608022877503,73.32674399999996,3403.326744,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.00486500000079,5160.8248650000005,0.0034887572182709186,36.00973000000158,10321.649730000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.297623000000385,3893.0476230000004,0.008296231160694533,32.297623000000385,3893.0476230000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.552581000000373,2521.5525810000004,0.01251315607604233,31.552581000000373,2521.5525810000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
