#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,92.0164590000004,2792.0164590000004,0.03295699017224181,3312.5925240000142,100512.592524,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,361.18353000000025,2761.1835300000002,0.13080750557714654,1083.5505900000007,8283.55059,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,58.49459300000035,6518.494593,0.008973635271986847,526.4513370000032,58666.451337000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.259841135135163,207.73470600000002,0.01569232795956186,361.8423660000031,23058.552366000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,52.26064100000076,6182.260641000001,0.008453322180144678,52.26064100000076,6182.260641000001,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,3.277885000000424,4157.277885,0.0007884690633328745,29.500965000003816,37415.50096500001,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.4650410000000065,50.125041,0.029227726716473036,21.975615000000097,751.875615,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.951282000000049,306.95128200000005,0.012872668178007637,19.756410000000244,1534.7564100000002,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,LUMN*,Compra en BMV,3,5.044783999999993,135.044784,0.037356378014570285,15.134351999999978,405.134352,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
10,AAP*,Compra en BMV,1,15.12235300000009,965.1223530000001,0.01566884546088229,15.12235300000009,965.1223530000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
11,MARA*,Compra en BMV,6,2.4138090000000147,182.41380900000001,0.013232600170089176,14.482854000000088,1094.482854,US5657881067,UNITED STATES,MARA HOLDINGS INC
