#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.7813430000001063,2323.781343,0.0007665708330803593,356.26860000002125,464756.2686,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.7571429999989,18268.757143,0.014711298688590757,268.7571429999989,18268.757143,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.4791409999998,6004.269141,0.024395831958925807,146.4791409999998,6004.269141,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.244395000000054,398.62439500000005,0.030716622348213415,97.95516000000043,3188.9951600000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.08718000000044,6160.08718,0.014624335235463411,90.08718000000044,6160.08718,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.932411000000116,976.9324110000001,0.02245028494606892,87.72964400000046,3907.7296440000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.84472500000004,652.844725,0.025802038915149445,84.2236250000002,3264.223625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.41151600000012,1702.4115160000001,0.02197560087463607,74.82303200000024,3404.8230320000002,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.27384500000062,5163.093845,0.003926685357391682,40.54769000000124,10326.18769,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.009219000000485,3894.7592190000005,0.00873204660100465,34.009219000000485,3894.7592190000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.66119300000037,2522.6611930000004,0.012947118340992516,32.66119300000037,2522.6611930000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
