#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.799139999999625,2306.61914,0.006849479277276623,59246.77499999859,8649821.774999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.008580000000165,3086.41858,0.017498786570938854,11557.836120000036,660493.57612,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.61445569230753,2800.722148,0.03663857043640858,6669.939619999989,182046.93962,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7219099999999798,113.00190999999998,0.00638847608858983,2707.1624999999244,423757.1624999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.833349999999996,202.71335,0.038642496905112546,1566.6699999999992,40542.67,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.96556873786432,4162.95586,0.0021536545280267084,923.453580000025,428784.45358000003,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,277.7139619999998,2677.713962,0.10371307986629523,833.1418859999994,8033.141885999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.93112577777669,6182.153347999999,0.011311774690998283,629.3801319999902,55639.38013199999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.37195733333313,6537.203624,0.01183563520176699,464.2317439999988,39223.221743999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7972821818180659,1140.7154639999999,0.0006989316854023695,350.804159999949,501914.80415999994,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,3.0607980000000055,182.700798,0.016753063114699727,153.03990000000027,9135.0399,US5657881067,UNITED STATES,MARA HOLDINGS INC
