#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.372791999999663,2307.192792,0.007096412600096085,61397.969999998735,8651972.969999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.44335199999978,3088.8533519999996,0.018273237854899555,12078.877327999951,661014.6173279999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.23470769230724,2795.3423999999995,0.03478454292122041,6320.25599999997,181697.25599999996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7415599999999927,113.02156,0.006561226017407587,2780.8499999999726,423830.85,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8685999999999865,202.74859999999998,0.03880963912944399,1573.7199999999973,40549.719999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.7211621818181198,1142.639344,0.0023814707554986134,1197.3113599999726,502761.31136,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,10.89733273786425,4164.887624,0.0026164770149064293,1122.4252720000177,428983.425272,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,262.47735999999986,2662.47736,0.09858388429639074,787.4320799999996,7987.43208,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,72.90421777777686,6185.126439999999,0.011787021410960335,656.1379599999918,55666.13795999999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.71257333333263,6534.544239999999,0.01143347884554725,448.2754399999958,39207.265439999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.265119999999996,182.90511999999998,0.017851441228107754,163.2559999999998,9145.256,US5657881067,UNITED STATES,MARA HOLDINGS INC
