#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.5663510000003953,2323.5663510000004,0.0006741150298231337,313.27020000007906,464713.2702000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,267.0669510000007,18267.066951,0.014620133145424343,267.0669510000007,18267.066951,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.92363699999987,6003.713637,0.02430556249396941,145.92363699999987,6003.713637,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.207515000000058,398.58751500000005,0.030626937725332554,97.66012000000046,3188.7001200000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.51726000000053,6159.5172600000005,0.014533161645852832,89.51726000000053,6159.5172600000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.84202700000003,976.842027,0.022359835466006246,87.36810800000012,3907.368108,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.78432500000008,652.7843250000001,0.02571189956192664,83.9216250000004,3263.9216250000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.2540120000001,1702.254012,0.021885107473607824,74.5080240000002,3404.508024,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.796165000000656,5162.616165,0.0038345219492026007,39.59233000000131,10325.23233,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.648883000000296,3894.3988830000003,0.008640327817185309,33.648883000000296,3894.3988830000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.42780100000027,2522.4278010000003,0.012855789563984539,32.42780100000027,2522.4278010000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
