#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,NOVOBN,Compra en BMV,5.0,15.867000000000075,651.8670000000001,0.024340854806271944,79.33500000000038,3259.3350000000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
2,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
3,,,,,,0.0,,0.0,,,
4,,,,,,0.0,,0.0,,,
5,,,,,,0.0,,0.0,,,
6,,,,,,0.0,,0.0,,,
7,,,,,,0.0,,0.0,,,
8,,,,,,0.0,,0.0,,,
9,,,,,,0.0,,0.0,,,
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
