#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,176.3311,6034.1211,0.02922233363861382,176.3311,6034.1211,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,139.0643,18139.0643,0.007660803029616323,138.959,18138.959,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,56.3398,6126.3398,0.009196327915749964,112.6797,12252.6797,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,77.4142,1377.4142,0.05620253226900882,77.4142,1377.4142,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,32.9033,1697.9033,0.019378797093396884,65.8066,3395.8066,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.6162,391.9962,0.014327053977443412,44.9292,3135.9692,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,USB*,Compra en BIVA,4.0,10.4399,950.4399,0.010984277957961336,41.7596,3801.7596,US9029733048,UNITED STATES,US BANCORP
8.0,MCHP*,Compra en BMV,1.0,23.7968,1261.7968,0.01885948457258694,23.7968,1261.7968,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
9.0,CBRE*,Compra en BMV,1.0,20.9966,2540.9966,0.008263128785271134,20.9966,2540.9966,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10.0,ORLY*,Compra en BMV,3.0,6.058,1616.058,0.0037486118056802202,18.1739,4848.1739,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
11.0,LEVI*,Compra en BIVA,3.0,5.9623,390.9623,0.015250354795065982,17.8869,1172.8869,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
