#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.845350000000053,2306.66535,0.006869375308386217,59420.0625000002,8649995.0625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.047399999999925,3082.4574,0.01623620167467681,10710.143599999985,659645.8836,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.06354769230781,2802.17124,0.03713675531560584,6764.130600000008,182141.1306,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7664499999999919,113.04645,0.006779956380761996,2874.1874999999695,423924.1875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.085840000000019,202.96584000000001,0.03983842798374356,1617.1680000000038,40593.168000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.921158737864804,4168.9114500000005,0.0035791498372710223,1536.8793500000747,429397.87935000006,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.145,2675.145,0.10285236875010513,825.435,8025.4349999999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.12927777777753,6187.3515,0.0121423969169648,676.1634999999978,55686.163499999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.91818333333352,6543.74985,0.012824173487214447,503.5091000000011,39262.4991,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.38394818181798873,1140.3021299999998,0.00033670741439199874,168.93719999991504,501732.9371999999,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,15.739340000000084,11015.72934,0.001428805984080223,157.39340000000084,110157.2934,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
