#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,200.3157,18200.3157,0.011006164271986967,200.3157,18200.3157,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,191.178,6048.968,0.031605055442740275,191.178,6048.968,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,54.6059,6124.6059,0.008915824590935883,109.2118,12249.2118,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.8948,960.8948,0.021745140231751992,83.5792,3843.5792,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.716,1373.716,0.053661752189467164,73.716,1373.716,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,9.2116,395.5916,0.02328567044252032,73.6929,3164.7329,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,OTIS*,Compra en BMV y BIVA,31.0,2.019,1409.209,0.0014327073009919675,62.5885,43685.4785,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
8.0,COO*,Compra en BMV y BIVA,46.0,1.2571,1243.9771,0.001010565210395681,57.8275,57222.9475,US2166485019,UNITED STATES,COOPER COS INC/THE
9.0,PRU*,Compra en BMV,2.0,26.4298,1691.4298,0.0156257336248757,52.8597,3382.8597,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,SHW*,Compra en BMV y BIVA,11.0,4.2898,5772.9498,0.0007430821618844669,47.1875,63502.4475,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
11.0,BYND*,Compra en BIVA,939.0,0.0384,11.9384,0.0032156631266449472,36.0481,11210.1481,US08862E1091,UNITED STATES,BEYOND MEAT INC
