#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.751200000000154,2304.5712000000003,0.005966923477998923,51567.000000000575,8642142.000000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.9636000000005,3081.3736000000004,0.015890186116996812,10478.210400000105,659413.9504000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.35254769230758,2790.46024,0.03309581207016502,6002.915599999993,181379.91559999998,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.893784077669913,208.06592,0.06196970689707335,2656.119520000002,42861.57952,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5371999999999986,112.8172,0.004761685274940333,2014.4999999999945,423064.5,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.50055999999995,2750.50056,0.12743155376779852,1051.5016799999999,8251.50168,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.47137777777738,6181.6936,0.011238243477123709,625.2423999999965,55635.242399999996,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,47.48359999999957,11047.4736,0.004298141070008945,474.8359999999957,110474.73599999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.600000000000364,6889.6,0.0025545750116117575,352.0000000000073,137792.0,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,TSMN,Compra en BMV y BIVA,6,54.97409333333356,6514.80576,0.008438331910195518,329.84456000000137,39088.83456,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMZN*,Compra en BMV y BIVA,103,3.0221087378639053,4157.0124,0.000726990551643268,311.27719999998226,428172.27719999995,US0231351067,UNITED STATES,AMAZON.COM INC
