#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.325912000000244,2303.1459120000004,0.00535177208520701,46222.170000000915,8636797.170000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.075652000000446,3087.4856520000003,0.017838350751305916,11786.189528000095,660721.9295280001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,58.73000769230773,2756.8377,0.021303396892863053,3817.4505000000026,179194.4505,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7546600000000012,113.03466,0.006676359268918058,2829.9750000000045,423879.97500000003,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.75189418181829,1144.670076,0.0041513220983495774,2090.8334400000476,503654.8334400001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.029240000000016,201.90924,0.03481385993033313,1405.8480000000031,40381.848000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.46689777777868,6205.689120000001,0.015061485673935705,841.2020800000082,55851.20208000001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,257.2636560000001,2657.263656,0.09681525407503638,771.7909680000002,7971.790968,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,4.994908737864367,4158.9852,0.0012009921886387974,514.4756000000298,428375.4756,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,82.545425333334,6542.377092000001,0.012617038757101039,495.272552000004,39254.262552,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.622800000000097,6885.6228,0.00197844122393694,272.45600000000195,137712.456,US0382221051,UNITED STATES,APPLIED MATERIALS INC
