#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.006374999999935,2306.826375,0.006938699493584529,60023.90624999975,8650598.90625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.60939999999982,3070.0193999999997,0.012250541478662912,8048.411599999962,656984.1516,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.12738069230753,2794.235073,0.034402037831806835,6248.279744999989,181625.27974499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6898149999999958,112.969815,0.006106188631007281,2586.8062499999846,423636.80624999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.638140000000021,203.51814000000002,0.04244407894058004,1727.6280000000042,40703.628000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,287.30181300000004,2687.301813,0.10691088422229261,861.9054390000001,8061.905439,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.920833737863918,4160.911125,0.0016632976600440893,712.8458749999836,428573.84587499994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.07246277777762,6182.294685,0.011334377662034338,630.6521649999986,55640.652165,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,65.68428833333321,6525.515955,0.010065761663337043,394.1057299999993,39153.09573,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,12.411049999998795,11012.401049999999,0.0011270067212089771,124.11049999998795,110124.01049999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3190150000000074,181.959015,0.012744710670147381,115.95075000000037,9097.95075,US5657881067,UNITED STATES,MARA HOLDINGS INC
