#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.14325000000008,2307.9632500000002,0.007427869572879931,64287.1875000003,8654862.1875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.59028800000033,3095.000288,0.020223031397663096,13394.32163200007,662330.061632,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,66.61658369230761,2764.724276,0.024095199753043157,4330.077939999995,179707.07794,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9180479999999989,113.198048,0.008110104513462979,3442.6799999999957,424492.68,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.31391618181836,1144.2320980000002,0.0037701408563512954,1898.1231200000784,503462.12312000006,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.599358737864183,4171.58965,0.0042188614447886035,1812.7339500000107,429673.73394999997,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.875650000000007,202.75565,0.03884306060028417,1575.1300000000015,40551.13,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,259.29133800000045,2659.2913380000005,0.09750392305455642,777.8740140000014,7977.874014000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,80.88439777777734,6193.10662,0.013060391616151013,727.9595799999961,55737.959579999995,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.01885333333333,6546.85052,0.013291712261872955,522.11312,39281.10312,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NUN,Compra en BMV,88,3.150950000000023,263.15095,0.011973925991907013,277.283600000002,23157.283600000002,KYG6683N1034,BRAZIL,NU HOLDINGS LTD/CAYMAN ISL-A
