#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.539099999999962,2313.3591,0.00974301828021424,84521.62499999985,8675096.625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.41940000000068,3094.8294000000005,0.020168930797930466,13357.751600000145,662293.4916000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.32720769230789,2758.4349,0.02187008571139666,3921.268500000013,179298.2685,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8865600000000029,113.16656,0.007834116367944762,3324.600000000011,424374.60000000003,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.685668181818148,1144.60385,0.004093702971397613,2061.693999999985,503625.69399999996,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.164270000000016,203.04427,0.040209310018943234,1632.8540000000032,40608.854,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.678798737864614,4167.66909,0.0032821220789063686,1408.9162700000552,429269.91627000005,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.58667000000014,2659.58667,0.0976041401200135,778.7600100000004,7978.76001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.30191777777821,6195.52414,0.013445499669666077,749.717260000004,55759.717260000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.92283333333428,6546.754500000001,0.013277240399549773,521.5370000000057,39280.527,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.149000000000342,6883.149,0.0016197528195307615,222.98000000000684,137662.98,US0382221051,UNITED STATES,APPLIED MATERIALS INC
