#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.459359999999378,2304.2793599999995,0.005841027886479607,50472.59999999767,8641047.599999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.66280000000006,3070.0728,0.012267722120465698,8059.839200000013,656995.5792,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.55398769230786,2790.66168,0.03316560669307211,6016.00920000001,181393.0092,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6917799999999801,112.97177999999998,0.006123476145989557,2594.174999999925,423644.17499999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.814155999999997,203.694156,0.04327152125071275,1762.8311999999994,40738.8312,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.4128559999999,2674.412856,0.10260676670932063,823.2385679999998,8023.238568,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,65.86809777777711,6178.090319999999,0.010661562775239115,592.812879999994,55602.81288,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,56.311613333332694,6516.143279999999,0.008641862358393797,337.86967999999615,39096.859679999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,12.602599999998347,11012.592599999998,0.0011443808427089501,126.02599999998347,110125.92599999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,1.9772279999999967,181.61722799999998,0.010886786577317417,98.86139999999983,9080.8614,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,76.86459999999897,7476.834599999999,0.010280366506970607,76.86459999999897,7476.834599999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
