#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.892053999999916,2305.712054,0.006458765731030834,55845.20249999969,8646420.2025,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.52379999999994,3089.9338,0.018616515344115122,12310.093199999987,661245.8332,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9600319999999982,113.240032,0.008477849953274458,3600.1199999999935,424650.12,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,51.76076769230783,2749.86846,0.018822997697972733,3364.449900000009,178741.4499,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.738300181818278,1144.656482,0.004139495347581737,2084.8520800000424,503648.85208000004,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.397252000000009,201.277252,0.031783283686722875,1279.4504000000018,40255.4504,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,95.26489777777846,6207.487120000001,0.015346773329717105,857.3840800000062,55867.38408,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,256.4799579999999,2656.479958,0.09654880219502861,769.4398739999997,7969.439874,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.75048733333308,6543.582154,0.012798874586168005,502.50292399999853,39261.492924,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,3.2653347378644098,4157.255626,0.0007854544034873861,336.3294780000342,428197.329478,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,171.23091999999997,7571.20092,0.02261608452995591,171.23091999999997,7571.20092,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
