#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,250.05939399999625,18250.059393999996,0.01370184001057045,250.05939399999625,18250.059393999996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,140.33387799999946,5998.123877999999,0.02339629538408134,140.33387799999946,5998.123877999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.83641,398.21641,0.029723561618166364,94.69128,3185.73128,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,ROP*,Compra en BMV,1,83.78243999999995,6153.78244,0.013614787460701966,83.78243999999995,6153.78244,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5,USB*,Compra en BMV,4,20.932538000000022,975.932538,0.02144875509827506,83.73015200000009,3903.730152,US9029733048,UNITED STATES,US BANCORP
6,NOVOBN,Compra en BMV,5,16.17655000000002,652.17655,0.02480394304272366,80.8827500000001,3260.88275,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.669128,1700.669128,0.020973584698363502,71.338256,3401.338256,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.14050999999995,925.14051,0.016365632935044592,30.2810199999999,1850.28102,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,30.079294000000118,2520.079294,0.011935852205767981,30.079294000000118,2520.079294,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,30.023001999999906,3890.773002,0.007716461994715955,30.023001999999906,3890.773002,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,APD*,Compra en BMV,2,14.989510000000337,5157.80951,0.002906177510227658,29.979020000000673,10315.61902,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
