#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.87762500000008,2312.6976250000002,0.009459786166382248,82041.0937500003,8672616.09375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.861025000000154,3095.271025,0.020308730477002462,13452.259350000033,662387.99935,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,72.81633269230795,2770.9240250000003,0.026278718591827125,4733.061625000017,180110.06162500003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0689250000000072,113.34892500000001,0.009430393803911304,4008.4687500000273,425058.46875000006,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.526833737864596,4172.517125,0.004440205560058569,1908.2638750000533,429769.263875,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.699500000000029,203.57950000000002,0.042732691651173264,1739.9000000000058,40715.9,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,260.33550000000014,2660.3355,0.09785814608721348,781.0065000000004,7981.0065,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,83.66810277777807,6195.890325,0.013503806295631623,753.0129250000027,55763.012925,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3346931818183132,1141.2528750000001,0.0011694981989143407,587.2650000000579,502151.2650000001,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,84.55915833333377,6544.390825,0.01292086010669049,507.35495000000265,39266.34495,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.409025000000014,183.049025,0.018623562731350324,170.4512500000007,9152.45125,US5657881067,UNITED STATES,MARA HOLDINGS INC
