#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.1941539999998,2311.014154,0.008738221687239306,75728.07749999924,8666303.0775,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.975540000000365,3095.38554,0.020344974539100665,13476.765560000078,662412.5055600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.4110126923081,2761.5187050000004,0.022962369430087958,4121.715825000027,179498.71582500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9068960000000033,113.186896,0.008012376273663368,3400.8600000000124,424450.86000000004,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.408976181818236,1145.327158,0.004722647275092586,2379.9495200000238,503943.94952,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.855675000000019,202.73567500000001,0.038748360395870235,1571.1350000000039,40547.135,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.21994073786465,4167.210232,0.0031723719231510684,1361.653896000059,429222.65389600006,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.4838600000003,2667.4838600000003,0.10027571825682959,802.4515800000008,8002.451580000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,82.17221877777814,6194.394441,0.013265577379749902,739.5499690000033,55749.549969,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.3738733333333,6546.20554,0.013194494551928367,518.2432399999998,39277.23324,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.38590000000022,6884.3859,0.0017991292440477835,247.7180000000044,137687.718,US0382221051,UNITED STATES,APPLIED MATERIALS INC
