#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.457177999999658,2314.277178,0.010135855040609858,87964.41749999872,8678539.417499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.27384000000029,3091.68384,0.019172025041215176,12684.601760000063,661620.34176,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,67.3275906923075,2765.435283,0.024346109672568134,4376.293394999987,179753.293395,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8977119999999985,113.177712,0.00793187973264558,3366.4199999999946,424416.42,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.184279000000004,203.064279,0.04030388328416936,1636.8558000000007,40612.8558,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,3.245720181818417,1143.1639020000002,0.002839243065793042,1428.1168800001035,502992.1168800001,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,13.054339737864954,4167.044631000001,0.003132757360156278,1344.5969930000902,429205.5969930001,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,266.74983900000007,2666.749839,0.1000280697870139,800.2495170000002,8000.249517,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.94761777777825,6197.1698400000005,0.013707485831593449,764.5285600000043,55774.528560000006,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.15260533333397,6544.984272000001,0.013010360574527896,510.9156320000038,39269.905632,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.583674000000002,183.223674,0.019559011790146737,179.1837000000001,9161.1837,US5657881067,UNITED STATES,MARA HOLDINGS INC
