#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.319149999999809,2305.13915,0.006211837580390672,53696.81249999928,8644271.8125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.20000000000027,3069.61,0.012118803365899992,7960.800000000058,656896.54,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.44350769230758,2789.5512,0.03278072390006951,5943.827999999992,181320.82799999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6747500000000031,112.95475,0.005973631033666163,2530.3125000000114,423580.3125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.611000000000018,203.491,0.042316367800050214,1722.2000000000037,40698.200000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,281.5975000000003,2681.5975000000003,0.10501109879465516,844.7925000000009,8044.792500000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.11027777777821,6182.3325,0.011340424957372999,630.9925000000039,55640.99250000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,65.158983333334,6524.990650000001,0.00998606539510275,390.95390000000407,39149.943900000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.0547087378643623,4156.045,0.0004943903970877029,211.63500000002932,428072.635,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.1222999999999956,181.76229999999998,0.011676238691961952,106.11499999999978,9088.115,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,GOOG*,Compra en BMV,10,8.454250000000684,5546.85425,0.0015241521804905335,84.54250000000684,55468.5425,US02079K1079,UNITED STATES,ALPHABET INC-CL C
