#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,261.6794639999971,18261.679463999997,0.014329430352550904,261.6794639999971,18261.679463999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.8810639999996965,2322.8810639999997,0.0003792979389493601,176.2127999999393,464576.2127999999,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.15296799999942,6001.942967999999,0.02401771705738731,144.15296799999942,6001.942967999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.089959999999962,398.46995999999996,0.03034095719536791,96.7196799999997,3187.7596799999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.70063999999911,6157.700639999999,0.014242433194998438,87.70063999999911,6157.700639999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.553927999999928,976.5539279999999,0.02207141600888623,86.21571199999971,3906.2157119999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.59179999999992,652.5917999999999,0.0254244690172324,82.9589999999996,3262.959,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.751967999999806,1701.7519679999998,0.021596547964150677,73.50393599999961,3403.5039359999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.273559999999634,5161.093559999999,0.003540637228827845,36.54711999999927,10322.187119999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.50031199999967,3893.2503119999997,0.008347860886269074,32.50031199999967,3893.2503119999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.683864000000085,2521.683864,0.012564566261585947,31.683864000000085,2521.683864,US12504L1098,UNITED STATES,CBRE GROUP INC - A
