#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.08735199999865,18243.087352,0.013324902046985422,243.08735199999865,18243.087352,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.0424240000002,5995.832424,0.023023062393713125,138.0424240000002,5995.832424,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.684280000000001,398.06428,0.029352746747334377,93.47424000000001,3184.51424,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.55970400000001,975.559704,0.021074777807755792,82.23881600000004,3902.238816,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.43152000000009,6151.43152,0.013237816227855869,81.43152000000009,6151.43152,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.927400000000034,651.9274,0.02443124801933472,79.63700000000017,3259.637,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.01942400000007,1700.019424,0.02059942580985479,70.03884800000014,3400.038848,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.787079999999946,924.78708,0.0159897130050735,29.574159999999893,1849.57416,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.116551999999956,2519.116552,0.011558239326752658,29.116551999999956,2519.116552,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.536616000000322,3889.2866160000003,0.007337236572538659,28.536616000000322,3889.2866160000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.199664000000098,955.6996640000001,0.01485787275530537,28.399328000000196,1911.3993280000002,US29786A1060,UNITED STATES,ETSY INC
