#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,96.68697799999973,2796.6869779999997,0.03457196989172656,3480.73120799999,100680.73120799998,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,371.0245589999995,2771.0245589999995,0.13389435968546376,1113.0736769999985,8313.073676999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.15426799999932,6515.154267999999,0.008465535232357652,496.3884119999939,58636.38841199999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.580183135135145,208.055048,0.01720786479131785,397.40032800000114,23094.110328,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,7.100959999999759,4161.10096,0.0017065099040518737,63.90863999999783,37449.908639999994,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.50943499999994,6180.509435,0.00817237406255977,50.50943499999994,6180.509435,US88160R1014,UNITED STATES,TESLA INC
7,PLUG*,Compra en BMV,15,1.4592209999999994,50.119220999999996,0.029114997617381157,21.88831499999999,751.7883149999999,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.57117999999997,306.57117999999997,0.011648779249243096,17.85589999999985,1532.8558999999998,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,GOOG*,Compra en BMV,10,1.7545770000006087,5540.154577,0.00031670181321018557,17.545770000006087,55401.545770000004,US02079K1079,UNITED STATES,ALPHABET INC-CL C
10,MARA*,Compra en BMV,6,2.9093219999999747,182.90932199999997,0.015905815888377604,17.455931999999848,1097.4559319999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.02910399999999,135.029104,0.037244592839777636,15.087311999999969,405.087312,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
