#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.271000000000186,2302.0910000000003,0.004895983694823612,42266.2500000007,8632841.250000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.6862000000001,3075.0962,0.013881256787999055,9134.846800000021,658070.5867999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1838999999999942,113.4639,0.010434155709437048,4439.624999999978,425489.625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.18730769230776,2737.295,0.014316070314784398,2547.1750000000047,177924.17500000002,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.355818181818297,1143.2740000000001,0.002935270269260297,1476.5600000000506,503040.56000000006,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.351700000000022,202.23170000000002,0.03635285664908133,1470.3400000000045,40446.340000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,78.20927777777746,6190.4315,0.012633897617278773,703.8834999999972,55713.883499999996,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,225.03999999999996,2625.04,0.08572821747478132,675.1199999999999,7875.12,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,72.71853333333304,6532.5502,0.011131722085095197,436.3111999999983,39195.3012,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,17.0029999999997,6889.003,0.0024681365358673385,340.05999999999403,137780.06,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,116.79749999999967,7516.7675,0.015538261626423815,116.79749999999967,7516.7675,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
