#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.318019999999706,2307.13802,0.007072840835070503,61192.5749999989,8651767.575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.135519999999815,3083.5455199999997,0.016583351751525244,10943.00127999996,659878.74128,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.76210769230764,2808.8698,0.03943298037249987,7199.536999999997,182576.53699999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7304249999999826,113.01042499999998,0.006463341766920907,2739.0937499999345,423789.09374999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.02115999999998,202.90115999999998,0.039532351613958155,1604.231999999996,40580.231999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.212353737863683,4166.202644999999,0.0029312913409337256,1257.8724349999593,429118.8724349999,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,291.5459999999998,2691.546,0.10831915932330335,874.6379999999995,8074.637999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.84766777777753,6186.06989,0.011937735766153385,664.6290099999978,55674.62901,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.65680833333347,6536.488475,0.01172752137887514,459.94085000000086,39218.930850000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.52464999999938,11040.51465,0.003670539941722679,405.24649999999383,110405.14649999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.5381681818181118,1140.45635,0.0004718884522131091,236.79399999996917,501800.794,US4581401001,UNITED STATES,INTEL CORP
