#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.771001999999498,2305.5910019999997,0.006406601165248433,55391.257499998115,8645966.257499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.3424,3069.7524,0.012164629303653285,7991.2735999999995,656927.0136,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.43520569230739,2790.5428979999997,0.033124452506555734,6008.28836999998,181385.28836999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6799899999999894,112.95998999999999,0.006019742034325512,2549.9624999999605,423599.96249999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.620440000000002,203.50044,0.0423607929299809,1724.0880000000004,40700.087999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.5481599999998,2676.54816,0.10332269156703679,829.6444799999995,8029.644479999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.56953577777716,6182.791757999999,0.011413862627099848,635.1258219999945,55645.125821999995,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,65.46167933333284,6525.2933459999995,0.010031990266531206,392.77007599999706,39151.760076,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.2475087378641687,4156.2378,0.0005407555693430652,231.4934000000094,428092.4934,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.303190000000029,181.94319000000002,0.012658841476836968,115.15950000000146,9097.159500000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,META*,Compra en BMV,10,11.453299999999217,11011.443299999999,0.001040127046742294,114.53299999999217,110114.43299999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
