#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.1639339999997,2313.983934,0.010010412630634843,86864.75249999887,8677439.7525,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.837740000000395,3093.2477400000002,0.019667917061179326,13019.276360000084,661955.01636,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,73.39397769230779,2771.50167,0.02648166461047371,4770.608550000006,180147.60855,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.064325999999994,113.344326,0.009390200970448173,3991.222499999978,425041.2225,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.530056737864303,4172.520348,0.004440974565108173,1908.5958440000231,429769.595844,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.863758000000018,203.743758,0.043504439532326765,1772.7516000000037,40748.7516,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,2.1509781818181932,1142.06916,0.0018834044882344895,946.430400000005,502510.4304,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,264.36799199999996,2664.367992,0.09922352797878828,793.1039759999999,7993.103976,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.76174777777709,6195.983969999999,0.01351871602369189,753.8557299999939,55763.855729999996,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.84628933333381,6545.677956,0.01311495767289377,515.0777360000029,39274.067736000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.401598000000007,183.041598,0.018583742915094126,170.07990000000035,9152.079899999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
