#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,203.801,18203.801,0.011195521174516313,203.801,18203.801,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,197.613,6055.403,0.032634167980997046,197.613,6055.403,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,65.9325,6135.9325,0.010745313737576662,131.865,12271.865,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.7263,1375.7263,0.05504461090778578,75.7263,1375.7263,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,7.1281,393.5081,0.018114189675597032,57.0246,3148.0646,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,26.2915,1691.2915,0.015545232556951501,52.583,3382.583,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,ORLY*,Compra en BMV,3.0,11.1084,1621.1084,0.0068523731823886954,33.3253,4863.3253,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,32.112,2552.112,0.012582519889409274,32.112,2552.112,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,FDS*,Compra en BMV,2.0,14.7329,3914.7329,0.003763444518850549,29.4658,7829.4658,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
10.0,MCHP*,Compra en BMV,1.0,26.1576,1264.1576,0.020691754866901033,26.1576,1264.1576,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,LEVI*,Compra en BIVA,3.0,7.8183,392.8183,0.019903145046799315,23.455,1178.455,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
