#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.3647960000002968,2323.3647960000003,0.0005874221742319524,272.95920000005935,464672.95920000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,265.4823959999994,18265.482396,0.014534650125536133,265.4823959999994,18265.482396,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.40285200000017,6003.192852,0.024220919698016753,145.40285200000017,6003.192852,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.17294000000004,398.55294000000004,0.030542843317126298,97.38352000000032,3188.4235200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.98296000000028,6158.98296,0.014447671081070871,88.98296000000028,6158.98296,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.75729200000012,976.7572920000001,0.022275023875634518,87.02916800000048,3907.0291680000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.727700000000027,652.7277,0.025627378767593325,83.63850000000014,3263.6385,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.106352000000015,1702.106352,0.021800254699948392,74.21270400000003,3404.212704,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.348340000000462,5162.16834,0.003748103263133891,38.696680000000924,10324.33668,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.31106800000043,3894.0610680000004,0.008554326041196134,33.31106800000043,3894.0610680000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.2089960000003,2522.2089960000003,0.012770153484933607,32.2089960000003,2522.2089960000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
