#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.39694399999962,2307.216944,0.007106806337670353,61488.53999999858,8652063.54,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.49283200000036,3082.902832,0.016378340399150263,10805.466048000078,659741.206048,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,112.71848369230773,2810.826176,0.040101549023111034,7326.701440000003,182703.70144,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7258400000000051,113.00584,0.00642303088052799,2721.900000000019,423771.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.012928000000016,202.892928,0.039493382440614275,1602.5856000000033,40578.585600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.043324737864001,4166.033616,0.0028908371482194977,1240.462447999992,429101.462448,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,291.43679999999995,2691.4368,0.10828298104566303,874.3103999999998,8074.3104,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.76921777777847,6185.991440000001,0.011925205279265381,663.9229600000062,55673.92296,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.07841333333393,6531.910080000001,0.01103481408202942,432.4704800000036,39191.46048,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.07672000000093,11040.06672,0.0036301157426339293,400.7672000000093,110400.66720000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.4918981818180622,1140.4100799999999,0.00043133447383950015,216.43519999994737,501780.43519999995,US4581401001,UNITED STATES,INTEL CORP
