#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.74293699999544,18264.742936999995,0.014494752973702665,264.74293699999544,18264.742936999995,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2707369999998264,2323.270737,0.0005469603605650832,254.14739999996527,464654.14739999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.15981899999952,6002.9498189999995,0.024181414700578146,145.15981899999952,6002.9498189999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.15680500000002,398.536805,0.030503594266532093,97.25444000000016,3188.29444,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.73361999999906,6158.733619999999,0.014407770407838987,88.73361999999906,6158.733619999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.717749000000026,976.717749,0.022235440097444187,86.8709960000001,3906.870996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.70127500000001,652.701275,0.025587930711488207,83.50637500000005,3263.506375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.03744399999982,1702.0374439999998,0.021760651700445097,74.07488799999965,3404.0748879999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.13935500000025,5161.959355,0.003707769411524212,38.2787100000005,10323.91871,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.15342099999998,3893.903421,0.008514186772379114,33.15342099999998,3893.903421,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.106886999999915,2522.106887,0.012730184896402416,32.106886999999915,2522.106887,US12504L1098,UNITED STATES,CBRE GROUP INC - A
