#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.50594799999999,2309.325948,0.00801357123970617,69397.30499999996,8659972.305,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.03630000000021,3079.4463,0.015274271871537494,10065.768200000046,659001.5082,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.13426769230752,2798.24196,0.03578470665642778,6508.727399999989,181885.7274,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7192899999999867,112.99928999999999,0.006365438225319706,2697.33749999995,423747.33749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.518721999999968,203.39872199999996,0.04188188557054931,1703.7443999999937,40679.744399999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,277.4793599999998,2677.47936,0.10363454678507768,832.4380799999994,8032.43808,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.626314737863882,4160.616606,0.0015926280562136184,682.5104179999798,428543.51041799993,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,75.13584777777709,6187.358069999999,0.012143445866189718,676.2226299999938,55686.22263,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,74.2875833333331,6534.11925,0.011369180832341421,445.72549999999865,39204.7155,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.91020000000026,11023.9002,0.002168941986611985,239.1020000000026,110239.00200000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.539008000000024,182.179008,0.013936885637230079,126.9504000000012,9108.9504,US5657881067,UNITED STATES,MARA HOLDINGS INC
