#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.9157129999998688,2323.915713,0.0008243470231228085,383.14259999997375,464783.14259999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.81351299999733,18269.813512999997,0.014768268587307138,269.81351299999733,18269.813512999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.8263309999993,6004.616330999999,0.024452241892954894,146.8263309999993,6004.616330999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.267444999999952,398.64744499999995,0.030772666810895914,98.13955999999962,3189.1795599999996,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.4433799999988,6160.443379999999,0.014681310162451134,90.4433799999988,6160.443379999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.98890099999994,976.9889009999999,0.022506807372625354,87.95560399999977,3907.9556039999998,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.882474999999886,652.8824749999999,0.025858367541570004,84.41237499999943,3264.4123749999994,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.509955999999875,1702.5099559999999,0.02203215074766933,75.01991199999975,3405.0199119999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.572395000000142,5163.392395,0.003984278827989431,41.144790000000285,10326.78479,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.234428999999636,3894.9844289999996,0.008789362223147322,34.234428999999636,3894.9844289999996,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.807062999999744,2522.8070629999997,0.013004190245522452,32.807062999999744,2522.8070629999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
