#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.773627999999462,2305.5936279999996,0.006407732837470986,55401.10499999798,8645976.104999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.80520000000024,3070.2152,0.012313534243462881,8090.3128000000515,657026.0528000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.13310769230772,2794.2408,0.034404016895146515,6248.652000000002,181625.652,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6970199999999949,112.97702,0.006169573245957407,2613.8249999999807,423663.825,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.306151999999997,203.186152,0.040879518206536035,1661.2303999999995,40637.2304,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.95167999999967,2676.9516799999997,0.10345785546640861,830.855039999999,8030.855039999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.32917777777806,6183.5514,0.011535309268679817,641.9626000000026,55651.9626,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.51321333333302,6523.34488,0.009736295489766138,381.0792799999981,39140.069279999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.8741087378646766,4156.8644,0.0006914126758295691,296.0332000000617,428157.03320000006,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.113400000000183,11013.1034,0.0011907088786617752,131.13400000000183,110131.034,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.985652000000016,181.625652,0.010932662749642963,99.2826000000008,9081.2826,US5657881067,UNITED STATES,MARA HOLDINGS INC
