#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.995795999999245,2307.8157959999994,0.007364450849784915,63734.23499999717,8654309.234999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.11680299999989,3078.5268029999997,0.014980153154768519,9868.995841999977,658804.735842,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1766729999999939,113.456673,0.01037112202294169,4412.523749999977,425462.52375,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.6032926923074,2739.7109849999997,0.015185285207120999,2704.214024999981,178081.214025,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.99344099999999,201.87344099999999,0.034642699729876755,1398.688199999998,40374.6882,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,242.14169999999967,2642.1416999999997,0.0916459930971907,726.425099999999,7926.425099999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.08809277777749,6188.310315,0.012295455286614451,684.7928349999975,55694.792835,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,76.61967233333264,6536.451338999999,0.011721906637042992,459.7180339999959,39218.708033999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.6926631818181089,1140.610845,0.0006072738873687536,304.7717999999679,501868.7718,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,118.90905999999904,7518.879059999999,0.01581473236251243,118.90905999999904,7518.879059999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.2015169999999955,181.84151699999998,0.012106789672239677,110.07584999999978,9092.07585,US5657881067,UNITED STATES,MARA HOLDINGS INC
