#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.358180000000175,2304.1781800000003,0.005797372840324428,50093.17500000066,8640668.175,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.13060000000041,3074.5406000000003,0.013703055344268477,9015.948400000088,657951.6884000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2016390000000001,113.481639,0.010588840719863062,4506.146250000001,425556.14625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.78798469230767,2737.895677,0.01453232313654282,2586.2190049999986,177963.219005,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.5345581818183587,1143.4527400000002,0.003091127475734903,1555.2056000000778,503119.2056000001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.210589999999996,202.09059,0.035679988860441235,1442.1179999999993,40418.117999999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,225.45040000000017,2625.4504,0.08587113281591614,676.3512000000005,7876.351200000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.78619377777744,6185.008416,0.011768164064172786,655.075743999997,55665.075743999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,74.43074333333364,6534.26241,0.011390840872785461,446.58446000000185,39205.57446,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.4142579999999896,182.05425799999998,0.013261200405430726,120.71289999999948,9102.712899999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,117.45449400000052,7517.424494000001,0.015624299797589761,117.45449400000052,7517.424494000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
