#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.209519999999884,2306.02952,0.0065955443623288415,57035.69999999957,8647610.7,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.36222600000019,3092.772226,0.019517190917764077,12917.516364000041,661853.256364,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.950191999999987,113.23019199999999,0.008391684083693748,3563.2199999999516,424613.22,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,44.79014469230767,2742.897837,0.01632949798133793,2911.359404999999,178288.359405,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.552368999999999,201.432369,0.032528878216191756,1310.4737999999998,40286.4738,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,94.72549777777789,6206.94772,0.01526120438755329,852.5294800000011,55862.52948,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,244.51184700000022,2644.511847,0.09246010649465629,733.5355410000006,7933.535541000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,85.42577333333277,6545.257439999999,0.013051552840575936,512.5546399999967,39271.54463999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.8414811818182283,1140.759663,0.0007376498390601213,370.25172000002044,501934.25172,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,158.49052999999913,7558.460529999999,0.02096862573680717,158.49052999999913,7558.460529999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,12.336600000000544,11012.3266,0.0011202537345741765,123.36600000000544,110123.266,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
