#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.640632999999525,2308.4606329999997,0.007641730055008275,66152.37374999822,8656727.37375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.7796900000003,3088.18969,0.018062261583419864,11936.853660000064,660872.59366,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.53113769230801,2801.6388300000003,0.036953777404744204,6729.523950000021,182106.52395000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9593759999999918,113.239376,0.008472106027853702,3597.6599999999694,424647.66,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.842584737864687,4169.832876,0.003799333260824117,1631.7862280000627,429492.78622800007,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.949675000000013,202.829675,0.0391938457723211,1589.9350000000027,40565.935000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,263.54203000000007,2663.54203,0.09894419800088533,790.6260900000002,7990.62609,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.72877377777735,6192.950996,0.013035590598071859,726.5589639999962,55736.558963999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.98036133333365,6536.812028,0.011776437964499113,461.8821680000019,39220.872168,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4161441818183288,1140.3343260000001,0.000364931733027853,183.10344000006467,501747.1034400001,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.9930180000000064,182.633018,0.016388153866022225,149.65090000000032,9131.6509,US5657881067,UNITED STATES,MARA HOLDINGS INC
