#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.36209899999812,18246.362098999998,0.013501984541537742,246.36209899999812,18246.362098999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.11871299999984,5996.908713,0.023198404320949658,139.11871299999984,5996.908713,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.755735000000016,398.135735,0.029526952661006467,94.04588000000012,3185.08588,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.734823000000006,975.734823,0.021250469401357018,82.93929200000002,3902.939292,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.53574000000026,6152.53574,0.013414914352045724,82.53574000000026,6152.53574,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.044425000000047,652.044425,0.024606337213909996,80.22212500000023,3260.2221250000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.32458799999995,1700.324588,0.02077520271676501,70.6491759999999,3400.649176,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.953084999999987,924.953085,0.016166317235430366,29.906169999999975,1849.90617,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.568749000000025,2519.568749,0.011735638891272828,29.568749000000025,2519.568749,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.234767000000375,3889.9847670000004,0.0075153936971703245,29.234767000000375,3889.9847670000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.371218000000113,955.8712180000001,0.01503468012152251,28.742436000000225,1911.7424360000002,US29786A1060,UNITED STATES,ETSY INC
