#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,98.47749999999996,2798.4775,0.03518967009740116,3545.1899999999987,100745.19,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,372.6453999999999,2772.6454,0.13440067020470772,1117.9361999999996,8317.9362,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.577759999999216,6516.577759999999,0.008682127657139969,509.19983999999295,58649.199839999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.2485031351351115,208.72336799999997,0.02035470764890643,471.5838479999974,23168.293847999998,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,52.482599999999366,6182.482599999999,0.00848891996881631,52.482599999999366,6182.482599999999,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,5.829169999999976,4159.82917,0.0014013003327249557,52.46252999999979,37438.46253,US0231351067,UNITED STATES,AMAZON.COM INC
7,GOOG*,Compra en BMV,10,2.4132360000003246,5540.813236,0.0004355382318828125,24.132360000003246,55408.13236,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.2820600000000013,49.94206,0.025670947493956025,19.23090000000002,749.1309,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.0634819999999934,183.063482,0.016734533652102136,18.38089199999996,1098.380892,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.5409199999999714,306.54091999999997,0.011551214761148274,17.704599999999857,1532.7045999999998,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.015775999999988,135.015776,0.03714955502681397,15.047327999999965,405.047328,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
