#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.8888389999997344,2323.8888389999997,0.0008127923196242583,377.7677999999469,464777.7678,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.6022389999962,18269.602238999996,0.014756875134614487,269.6022389999962,18269.602238999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.75689299999976,6004.546893,0.02444096042801939,146.75689299999976,6004.546893,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.262834999999995,398.642835,0.030761458436848604,98.10267999999996,3189.14268,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.37213999999949,6160.3721399999995,0.01466991570415087,90.37213999999949,6160.3721399999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.97760299999993,976.9776029999999,0.022495503410224986,87.91041199999972,3907.9104119999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.874924999999962,652.874925,0.025847102337404004,84.37462499999981,3264.374625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.49026799999979,1702.4902679999998,0.022020841296227483,74.98053599999957,3404.9805359999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.512684999999692,5163.332684999999,0.003972760666689386,41.025369999999384,10326.665369999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.1893869999999,3894.939387,0.008777899628967935,34.1893869999999,3894.939387,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.77788899999996,2522.777889,0.0129927763926109,32.77788899999996,2522.777889,US12504L1098,UNITED STATES,CBRE GROUP INC - A
