#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,4.2253,1720.2253,0.0024562770220773315,773.239,314801.239,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,194.4725,18194.4725,0.010688545685203481,194.4725,18194.4725,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,183.2498,6041.0398,0.03033415679255936,183.2498,6041.0398,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,58.4213,6128.4213,0.009532846575022506,116.8426,12256.8426,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,74.3189,1374.3189,0.054076895835456947,74.3189,1374.3189,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.8185,395.1985,0.022314226608371818,70.5484,3161.5884,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ZTS*,Compra en BMV y BIVA,24.0,2.3881,2076.1281,0.0011502662094887701,57.3144,49827.0744,US98978V1035,UNITED STATES,ZOETIS INC
8.0,PRU*,Compra en BMV,2.0,27.477,1692.477,0.016234784874476927,54.954,3384.954,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,OTIS*,Compra en BMV y BIVA,31.0,1.3566,1405.6866,0.0009650799829777643,42.0546,43576.2846,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
10.0,USB*,Compra en BIVA,4.0,9.8208,949.8208,0.010339686689337206,39.2834,3799.2834,US9029733048,UNITED STATES,US BANCORP
11.0,MCHP*,Compra en BMV,1.0,28.4278,1266.4278,0.022447233075584678,28.4278,1266.4278,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
