#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.705621999999948,2304.525622,0.005947263883360698,51396.08249999981,8641971.0825,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,41.785110000000714,3074.1951100000006,0.013592211458563118,8942.013540000153,657877.7535400002,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.77187769230775,2794.87957,0.03462470395184425,6290.172050000004,181667.17205,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.653135000000006,112.93313500000001,0.0057833779253538475,2449.2562500000226,423499.25625000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.778979000000021,204.65897900000002,0.04778182246282007,1955.7958000000042,40931.7958,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,305.2227300000004,2705.2227300000004,0.1128272088708941,915.6681900000012,8115.668190000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.78931277777832,6182.011535000001,0.011289094558083563,628.1038150000049,55638.103815,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,54.08259333333384,6513.9142600000005,0.00830262591349089,324.495560000003,39083.48556,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,15.21487900000102,11015.204879,0.001381261553201567,152.1487900000102,110152.04879,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.777186000000029,182.41718600000002,0.015224365976131376,138.85930000000144,9120.8593,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,100.16950000000088,7500.139500000001,0.013355684917593981,100.16950000000088,7500.139500000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
