#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.97069199999987,2307.790692,0.007353653023573193,63640.09499999952,8654215.095,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.41773000000012,3094.82773,0.02016840207128431,13357.394220000026,662293.13422,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,67.99704769230792,2766.10474,0.0245822389546637,4419.808100000015,179796.80810000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9180479999999989,113.198048,0.008110104513462979,3442.6799999999957,424492.68,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.5218221818182265,1145.440004,0.0048206996110974195,2429.6017600000196,503993.60176,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.875650000000007,202.75565,0.03884306060028417,1575.1300000000015,40551.13,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,15.183546737864905,4169.173838000001,0.0036418598331099147,1563.9053140000851,429424.9053140001,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,86.75136977777805,6198.973592,0.013994473196293954,780.7623280000025,55790.762328000004,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.56575799999973,2657.5657579999997,0.09691792469279692,772.6972739999992,7972.697273999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,87.01885333333333,6546.85052,0.013291712261872955,522.11312,39281.10312,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.06420000000071,6885.064200000001,0.001897469598032319,261.2840000000142,137701.284,US0382221051,UNITED STATES,APPLIED MATERIALS INC
