#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.122417999999925,2305.942418,0.006558020652187822,56709.06749999972,8647284.0675,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.71339500000067,3082.1233950000005,0.01612959269594742,10638.666530000144,659574.4065300002,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.38789069230803,2798.4955830000004,0.03587209188470176,6525.212895000022,181902.21289500003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.722565000000003,113.002565,0.006394235387488797,2709.6187500000115,423759.61875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8345250000000135,202.714525,0.038648069249107894,1566.9050000000027,40542.905,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,277.7294830000005,2677.7294830000005,0.10371827503980934,833.1884490000016,8033.188449000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.264468737864095,4161.25476,0.0017457399647081678,748.2402800000018,428609.24027999997,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.4845287777784,6182.706751000001,0.011400270402017387,634.3607590000056,55644.360759,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.40984933333432,6537.241516000001,0.011841362927141746,464.45909600000596,39223.449096000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4588481818182867,1140.37703,0.0004023653315941366,201.89320000004614,501765.89320000005,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,3.061857000000032,182.70185700000002,0.01675876233704637,153.0928500000016,9135.09285,US5657881067,UNITED STATES,MARA HOLDINGS INC
