#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.3513590000002296,2323.3513590000002,0.000581642115715925,270.2718000000459,464670.27180000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,265.37675899999886,18265.376759,0.014528950730197138,265.37675899999886,18265.376759,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.36813299999994,6003.158133,0.024215276322790136,145.36813299999994,6003.158133,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.170635000000061,398.55063500000006,0.030537236504465888,97.36508000000049,3188.4050800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.94734000000062,6158.947340000001,0.014441971182692498,88.94734000000062,6158.947340000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.75164300000006,976.7516430000001,0.02226936924640531,87.00657200000023,3907.0065720000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.72392500000001,652.723925,0.025621743526560648,83.61962500000004,3263.6196250000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.096508000000085,1702.096508,0.02179459732491272,74.19301600000017,3404.193016,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.318485000000692,5162.138485,0.0037423414842774586,38.636970000001384,10324.27697,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.28854700000056,3894.0385470000006,0.008548592058916914,33.28854700000056,3894.0385470000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.19440900000018,2522.194409,0.012764443884706184,32.19440900000018,2522.194409,US12504L1098,UNITED STATES,CBRE GROUP INC - A
