#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.571433999999499,2302.3914339999997,0.005025832631724211,43392.877499998125,8633967.8775,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.85097799999994,3083.260978,0.0164925961061477,10882.109291999986,659817.8492919999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.97472969230763,2768.082422,0.025279135164533634,4548.357429999996,179925.35743,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.776929999999993,113.05693,0.006872024563200089,2913.487499999974,423963.4875,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.8048101818181586,1144.722992,0.004197356229757774,2114.1164799999897,503678.11647999997,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.104656000000006,202.984656,0.03992743175622105,1620.9312000000011,40596.9312,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,11.33770073786383,4165.3279919999995,0.0027219226816325662,1167.7831759999744,429028.78317599994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,95.20735577777799,6207.429578,0.015337645732656589,856.866202000002,55866.866202000005,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,263.3105800000003,2663.3105800000003,0.09886589344003592,789.9317400000009,7989.931740000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.66179333333396,6543.493460000001,0.012785493535640204,501.9707600000038,39260.96076,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,23.609699999999975,6895.6097,0.00342387417895766,472.1939999999995,137912.194,US0382221051,UNITED STATES,APPLIED MATERIALS INC
