#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.512252999999873,2305.332253,0.0062950808852453395,54420.94874999952,8644995.94875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.09493500000053,3083.5049350000004,0.0165704080509281,10934.316090000113,659870.0560900001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0092319999999972,113.289232,0.008908454777061224,3784.61999999999,424834.62,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.13975769230753,2737.24745,0.014298947540277199,2544.08424999999,177921.08424999999,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.8300959999999975,201.710096,0.033860952601995675,1366.0191999999995,40342.019199999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.98285699999997,2638.982857,0.09055870005600418,716.9485709999999,7916.948571,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.92083277777732,6185.143055,0.011789676023552752,656.2874949999959,55666.287495,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.51293533333349,6539.344602,0.012159159697596478,477.07761200000095,39236.067612,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,23.61851300000035,6895.618513,0.003425147860989326,472.37026000000697,137912.37026,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,2.999195737864116,4156.989487,0.000721482637192947,308.91716100000394,428169.91716099996,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,131.3461700000007,7531.316170000001,0.017440002123825415,131.3461700000007,7531.316170000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
