#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.6950590000001284,2324.695059,0.0011593172143444248,539.0118000000257,464939.01180000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.94045899999765,18275.940458999998,0.01509856412692079,275.94045899999765,18275.940458999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.8400329999995,6006.6300329999995,0.0247792909139206,148.8400329999995,6006.6300329999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.40113500000001,398.781135,0.03109759693120892,99.20908000000009,3190.24908,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.50933999999961,6162.50934,0.015011634854576888,92.50933999999961,6162.50934,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.316543000000024,977.316543,0.0228345085938037,89.2661720000001,3909.266172,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.10142499999995,653.101425,0.0261849451637622,85.50712499999975,3265.5071249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.08090799999991,1703.080908,0.022360011095843905,76.16181599999982,3406.161816,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.303985000000466,5165.123985,0.0043181896629729145,44.60797000000093,10330.24797,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.54064699999981,3896.290647,0.009121662170496649,35.54064699999981,3896.290647,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.65310899999986,2523.653109,0.013335077186315412,33.65310899999986,2523.653109,US12504L1098,UNITED STATES,CBRE GROUP INC - A
