#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,259.6723609999972,18259.672360999997,0.014221085453571421,259.6723609999972,18259.672360999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,143.49330699999973,6001.283307,0.023910437094783823,143.49330699999973,6001.283307,US8636671013,UNITED STATES,STRYKER CORP
3,AWK*,Compra en BMV,200,0.625760999999784,2322.625761,0.0002694196415570472,125.15219999995679,464525.15219999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
4,CC*,Compra en BIVA,8,12.04616500000003,398.426165,0.03023437228325612,96.36932000000024,3187.40932,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.02385999999933,6157.023859999999,0.014134078733292312,87.02385999999933,6157.023859999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.446596999999997,976.446597,0.021963922108891323,85.78638799999999,3905.786388,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.52007500000002,652.520075,0.02531734368479011,82.6003750000001,3262.600375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.564932,1701.564932,0.021489001866665174,73.129864,3403.129864,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,17.70631500000036,5160.526315,0.0034311064258181886,35.41263000000072,10321.05263,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.07241299999987,3892.822413,0.008238858493234809,32.07241299999987,3892.822413,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.406711000000087,2521.406711,0.012456027368763549,31.406711000000087,2521.406711,US12504L1098,UNITED STATES,CBRE GROUP INC - A
