#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.654819999999745,2307.47482,0.0072177689028908865,62455.574999999044,8653030.575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.458202000000256,3081.868202,0.01604812365691174,10584.055228000056,659519.795228,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.18117769230756,2812.28887,0.04060079990726826,7421.776549999991,182798.77654999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7638299999999987,113.04383,0.006756936667839357,2864.362499999995,423914.3625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.081136000000015,202.961136,0.039816174462090195,1616.227200000003,40592.2272,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.824538737864547,4168.81483,0.0035560559397320476,1526.9274900000482,429387.92749000003,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.7023119999999,2673.702312,0.10236828190317991,821.1069359999997,8021.106936,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.02139377777843,6188.243616000001,0.012284809470205967,684.1925440000059,55694.192544000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.72601333333417,6537.557680000001,0.011889151444295044,466.356080000005,39225.34608,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5301061818182301,1140.448288,0.0004648226380767122,233.24672000002124,501797.24672,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.626100000001315,11019.616100000001,0.0017810148576774207,196.26100000001315,110196.16100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
