#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.6872840000000906,2323.687284,0.0007261235242874835,337.4568000000181,464737.45680000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.01768399999855,18268.017684,0.014671415839209594,268.01768399999855,18268.017684,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.23610799999915,6004.026107999999,0.024356341123358615,146.23610799999915,6004.026107999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.228259999999977,398.60826,0.030677387367737886,97.82607999999982,3188.86608,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.83783999999923,6159.837839999999,0.014584448865945997,89.83783999999923,6159.837839999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.89286800000002,976.892868,0.022410715357991558,87.57147200000009,3907.571472,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.81829999999991,652.8182999999999,0.025762605000503067,84.09149999999954,3264.0914999999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.34260799999993,1702.342608,0.021936012072136264,74.68521599999985,3404.685216,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.064860000000408,5162.88486,0.003886365964783574,40.129720000000816,10325.76972,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.85157200000003,3894.601572,0.008691921721434572,33.85157200000003,3894.601572,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.559083999999984,2522.559084,0.01290716408052228,32.559083999999984,2522.559084,US12504L1098,UNITED STATES,CBRE GROUP INC - A
