#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,247.52410600000076,18247.524106,0.013564804987357815,247.52410600000076,18247.524106,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.50062200000048,5997.290622,0.023260607296279275,139.50062200000048,5997.290622,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.781090000000063,398.16109000000006,0.029588752632759924,94.2487200000005,3185.2887200000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.79696200000012,975.7969620000001,0.02131279642168031,83.18784800000049,3903.1878480000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.92756000000008,6152.92756,0.013477740342517551,82.92756000000008,6152.92756,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.085950000000025,652.08595,0.02466845053171292,80.42975000000013,3260.4297500000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.43287200000009,1700.432872,0.020837560002192244,70.86574400000018,3400.865744,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.011989999999969,925.01199,0.0162289680158632,30.023979999999938,1850.02398,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.72920600000043,2519.7292060000004,0.011798571818435487,29.72920600000043,2519.7292060000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.482498000000305,3890.2324980000003,0.007578595370625662,29.482498000000305,3890.2324980000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.432092000000125,955.9320920000001,0.015097402964896091,28.86418400000025,1911.8641840000003,US29786A1060,UNITED STATES,ETSY INC
