#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.186869999999544,2307.0068699999997,0.007016394363836266,60700.762499998295,8651275.7625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.59800200000018,3089.008002,0.01832238762844104,12111.972428000037,661047.712428,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.21850769230765,2795.3262,0.03477894912311402,6319.202999999998,181696.203,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7409049999999837,113.02090499999998,0.006555468654228028,2778.393749999939,423828.39374999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.867424999999997,202.747425,0.0388040686583319,1573.4849999999994,40549.485,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.714540181818013,1142.6327219999998,0.002375689169015425,1194.3976799999257,502758.39767999994,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,9.665338737864491,4163.65563,0.002321358824256196,995.5298900000427,428856.52989,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,262.46192999999994,2662.46193,0.09857866024022359,787.3857899999998,7987.38579,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,72.86837277777744,6185.090595,0.011781294333293018,655.815354999997,55665.815355,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.67470333333252,6534.506369999999,0.011427749718963473,448.0482199999951,39207.038219999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.091509000000002,182.731509,0.016918313743033788,154.5754500000001,9136.57545,US5657881067,UNITED STATES,MARA HOLDINGS INC
