#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,100.29719999999998,2800.2972,0.035816626892316995,3610.699199999999,100810.6992,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,389.9640000000004,2789.9640000000004,0.13977384654425662,1169.8920000000012,8369.892000000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,60.24920000000111,6520.249200000001,0.009240321673595097,542.24280000001,58682.24280000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.25577513513514,208.73064,0.020388837667220973,472.39104000000054,23169.101039999998,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,50.97580000000016,6180.9758,0.008247209121899517,50.97580000000016,6180.9758,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,5.113000000000284,4159.113,0.0012293486616017126,46.017000000002554,37432.017,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.2838000000000065,49.9438,0.02570489229894414,19.257000000000097,749.157,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.7238199999999892,306.72382,0.012140628660662837,18.619099999999946,1533.6191,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,3.069860000000034,183.06986000000003,0.016768789794235017,18.419160000000204,1098.4191600000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,GOOG*,Compra en BMV,10,1.7451800000008006,5540.14518,0.00031500618545176836,17.451800000008006,55401.4518,US02079K1079,UNITED STATES,ALPHABET INC-CL C
11,LUMN*,Compra en BMV,3,5.192700000000002,135.1927,0.038409618270809014,15.578100000000006,405.5781,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
