#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,98.7015879999999,2798.701588,0.035266921069113964,3553.2571679999965,100753.257168,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,385.7868880000001,2785.786888,0.13848399160101155,1157.3606640000003,8357.360664,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,56.068836000000374,6516.068836,0.0086047028371203,504.61952400000337,58644.619524,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.3988831351351525,208.873748,0.021060009585958845,488.27602800000193,23184.986028,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,50.11443999999938,6180.114439999999,0.008108982525572678,50.11443999999938,6180.114439999999,US88160R1014,UNITED STATES,TESLA INC
6,PLUG*,Compra en BMV,15,1.27684,49.93684,0.025569098885712432,19.1526,749.0526,US72919P2020,UNITED STATES,PLUG POWER INC
7,RIOT*,Compra en BMV y BIVA,5,3.681075999999962,306.68107599999996,0.012002944713810651,18.40537999999981,1533.4053799999997,US7672921050,UNITED STATES,RIOT PLATFORMS INC
8,MARA*,Compra en BMV,6,3.0443480000000136,183.044348,0.016631750902245904,18.26608800000008,1098.266088,US5657881067,UNITED STATES,MARA HOLDINGS INC
9,AMZN*,Compra en BMV y BIVA,9,1.950460000000021,4155.95046,0.00046931743262406956,17.55414000000019,37403.55414,US0231351067,UNITED STATES,AMAZON.COM INC
10,LUMN*,Compra en BMV,3,5.001664000000005,135.001664,0.0370489063008883,15.004992000000016,405.004992,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.814188000000058,964.8141880000001,0.015354446674036739,14.814188000000058,964.8141880000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
