#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.5260400000001937,2323.52604,0.0006567776619366804,305.20800000003874,464705.20800000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.750039999999,18266.75004,0.01460303772788687,266.750039999999,18266.75004,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.8194800000001,6003.60948,0.024288635109557477,145.8194800000001,6003.60948,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.200600000000065,398.58060000000006,0.03061012001085869,97.60480000000052,3188.6448000000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.41040000000066,6159.410400000001,0.014516064719441434,89.41040000000066,6159.410400000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.82508000000007,976.8250800000001,0.022342874325053233,87.30032000000028,3907.3003200000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.773000000000025,652.773,0.02569499657614519,83.86500000000012,3263.8650000000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.224480000000085,1702.22448,0.02186813809656884,74.44896000000017,3404.44896,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.706600000001345,5162.526600000001,0.0038172394114155926,39.41320000000269,10325.053200000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.58132000000069,3894.3313200000007,0.008623128655627761,33.58132000000069,3894.3313200000007,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.38404000000037,2522.3840400000004,0.012838663536738983,32.38404000000037,2522.3840400000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
